Updated,Flow
2012-02-10 09:08 MDT,0
2012-02-10 08:00 MDT,0
2012-02-10 07:04 MDT,0
2012-02-10 06:08 MDT,0
2012-02-10 05:08 MDT,0
2012-02-10 04:04 MDT,0
2012-02-10 03:19 MDT,0
2012-02-10 03:19 MDT,0
2012-02-10 01:58 MDT,0
2012-02-10 01:02 MDT,0
2012-02-10 00:01 MDT,0
2012-02-09 23:00 MDT,0
2012-02-09 22:00 MDT,0
2012-02-09 21:00 MDT,0
2012-02-09 19:58 MDT,0
2012-02-09 19:08 MDT,0
2012-02-09 18:00 MDT,0
2012-02-09 16:59 MDT,0
2012-02-09 16:00 MDT,0
2012-02-09 15:02 MDT,0
2012-02-09 14:14 MDT,0
2012-02-09 13:14 MDT,0
2012-02-09 12:00 MDT,0
2012-02-09 10:59 MDT,0
2012-02-09 10:02 MDT,0
2012-02-09 09:06 MDT,0
2012-02-09 08:27 MDT,0
2012-02-09 08:27 MDT,0
2012-02-09 06:58 MDT,0
2012-02-09 06:03 MDT,0
2012-02-09 05:03 MDT,0
2012-02-09 04:03 MDT,0
2012-02-09 03:04 MDT,0
2012-02-09 02:03 MDT,0
2012-02-09 01:09 MDT,0
2012-02-09 00:03 MDT,0
2012-02-08 23:46 MDT,0
2012-02-08 23:45 MDT,0
2012-02-08 22:55 MDT,0
2012-02-08 21:50 MDT,0
2012-02-08 20:49 MDT,0
2012-02-08 19:52 MDT,0
2012-02-08 18:57 MDT,0
2012-02-08 18:01 MDT,0
2012-02-08 17:01 MDT,0
2012-02-08 17:01 MDT,0
2012-02-08 15:01 MDT,0
2012-02-08 14:13 MDT,0
2012-02-08 14:13 MDT,0
2012-02-08 14:13 MDT,0
2012-02-08 14:13 MDT,0
2012-02-08 14:13 MDT,0
2012-02-08 13:21 MDT,0
2012-02-08 11:01 MDT,0
2012-02-08 10:07 MDT,0
2012-02-08 09:02 MDT,0
2012-02-08 08:03 MDT,0
2012-02-08 07:01 MDT,0
2012-02-08 06:01 MDT,0
2012-02-08 05:00 MDT,0
2012-02-08 04:00 MDT,0
2012-02-08 03:04 MDT,0
2012-02-08 02:04 MDT,0
2012-02-08 02:04 MDT,0
2012-02-08 00:03 MDT,0
2012-02-07 23:01 MDT,0
2012-02-07 22:19 MDT,0
2012-02-07 22:19 MDT,0
2012-02-07 21:39 MDT,0
2012-02-07 20:59 MDT,0
2012-02-07 20:59 MDT,0
2012-02-07 18:58 MDT,0
2012-02-07 18:13 MDT,0
2012-02-07 18:12 MDT,0
2012-02-07 16:56 MDT,0
2012-02-07 15:57 MDT,0
2012-02-07 14:57 MDT,0
2012-02-07 13:57 MDT,10
2012-02-07 13:01 MDT,0
2012-02-07 12:01 MDT,0
2012-02-07 12:01 MDT,0
2012-02-07 10:04 MDT,0
2012-02-07 09:53 MDT,0
2012-02-07 09:20 MDT,0
2012-02-07 09:20 MDT,0
2012-02-07 07:55 MDT,0
2012-02-07 07:01 MDT,0
2012-02-07 06:00 MDT,0
2012-02-07 05:01 MDT,0
2012-02-07 04:00 MDT,0
2012-02-07 03:01 MDT,0
2012-02-07 02:01 MDT,0
2012-02-07 00:53 MDT,0
2012-02-07 00:02 MDT,0
2012-02-06 23:00 MDT,0
2012-02-06 22:46 MDT,0
2012-02-06 22:00 MDT,0
2012-02-06 21:00 MDT,0
2012-02-06 20:59 MDT,0
2012-02-06 20:00 MDT,0
2012-02-06 19:39 MDT,0
2012-02-06 19:00 MDT,0
2012-02-06 18:00 MDT,0
2012-02-06 17:56 MDT,0
2012-02-06 17:01 MDT,0
2012-02-06 15:56 MDT,0
2012-02-06 15:01 MDT,0
2012-02-06 14:04 MDT,20
2012-02-06 13:09 MDT,20
2012-02-06 12:05 MDT,30
2012-02-06 11:02 MDT,0
2012-02-06 10:01 MDT,0
2012-02-06 09:00 MDT,0
2012-02-06 09:00 MDT,0
2012-02-06 08:01 MDT,0
2012-02-06 07:00 MDT,0
2012-02-06 06:58 MDT,0
2012-02-06 06:01 MDT,0
2012-02-06 05:03 MDT,0
2012-02-06 05:01 MDT,0
2012-02-06 05:01 MDT,0
2012-02-06 04:00 MDT,0
2012-02-06 03:00 MDT,0
2012-02-06 01:56 MDT,0
2012-02-06 01:55 MDT,0
2012-02-06 01:00 MDT,0
2012-02-06 00:56 MDT,0
2012-02-05 23:56 MDT,0
2012-02-05 23:42 MDT,0
2012-02-05 22:34 MDT,0
2012-02-05 21:31 MDT,10
2012-02-05 21:30 MDT,10
2012-02-05 21:30 MDT,10
2012-02-05 20:00 MDT,10
2012-02-05 19:01 MDT,10
2012-02-05 18:05 MDT,10
2012-02-05 17:55 MDT,0
2012-02-05 17:01 MDT,30
2012-02-05 17:00 MDT,0
2012-02-05 16:00 MDT,0
2012-02-05 15:06 MDT,0
2012-02-05 14:05 MDT,0
2012-02-05 13:05 MDT,0
2012-02-05 12:07 MDT,0
2012-02-05 11:06 MDT,0
2012-02-05 11:06 MDT,0
2012-02-05 10:47 MDT,0
2012-02-05 09:04 MDT,0
2012-02-05 08:26 MDT,0
2012-02-05 08:02 MDT,0
2012-02-05 07:00 MDT,0
2012-02-05 06:00 MDT,0
2012-02-05 05:00 MDT,0
2012-02-05 05:00 MDT,0
2012-02-05 04:02 MDT,0
2012-02-05 02:56 MDT,0
2012-02-05 02:00 MDT,0
2012-02-05 02:00 MDT,0
2012-02-05 00:00 MDT,0
2012-02-04 23:00 MDT,0
2012-02-04 21:59 MDT,0
2012-02-04 21:03 MDT,0
2012-02-04 20:02 MDT,0
2012-02-04 18:58 MDT,10
2012-02-04 18:03 MDT,10
2012-02-04 18:00 MDT,20
2012-02-04 18:00 MDT,20
2012-02-04 16:00 MDT,20
2012-02-04 15:46 MDT,30
2012-02-04 15:03 MDT,10
2012-02-04 14:00 MDT,10
2012-02-04 13:08 MDT,20
2012-02-04 13:00 MDT,0
2012-02-04 12:59 MDT,0
2012-02-04 12:00 MDT,0
2012-02-04 11:58 MDT,0
2012-02-04 11:00 MDT,0
2012-02-04 10:59 MDT,0
2012-02-04 10:00 MDT,0
2012-02-04 09:07 MDT,0
2012-02-04 08:01 MDT,0
2012-02-04 07:02 MDT,0
2012-02-04 05:59 MDT,0
2012-02-04 05:00 MDT,0
2012-02-04 04:02 MDT,0
2012-02-04 03:15 MDT,0
2012-02-04 03:14 MDT,0
2012-02-04 03:14 MDT,0
2012-02-04 03:07 MDT,0
2012-02-04 02:02 MDT,0
2012-02-04 01:07 MDT,0
2012-02-04 00:03 MDT,0
2012-02-03 23:01 MDT,0
2012-02-03 22:01 MDT,0
2012-02-03 21:00 MDT,0
2012-02-03 20:00 MDT,0
2012-02-03 19:00 MDT,0
2012-02-03 18:55 MDT,0
2012-02-03 18:14 MDT,0
2012-02-03 17:57 MDT,0
2012-02-03 17:57 MDT,0
2012-02-03 17:43 MDT,20
2012-02-03 17:11 MDT,20
2012-02-03 16:58 MDT,20
2012-02-03 16:04 MDT,0
2012-02-03 14:56 MDT,10
2012-02-03 14:06 MDT,0
2012-02-03 13:02 MDT,10
2012-02-03 12:01 MDT,0
2012-02-03 11:07 MDT,0
2012-02-03 10:08 MDT,0
2012-02-03 09:00 MDT,0
2012-02-03 08:00 MDT,0
2012-02-03 07:03 MDT,0
2012-02-03 06:00 MDT,0
2012-02-03 04:59 MDT,0
2012-02-03 03:58 MDT,0
2012-02-03 03:58 MDT,0
2012-02-03 02:58 MDT,0
2012-02-03 02:08 MDT,0
2012-02-03 01:09 MDT,0
2012-02-02 23:56 MDT,0
2012-02-02 23:03 MDT,0
2012-02-02 22:00 MDT,0
2012-02-02 21:00 MDT,0
2012-02-02 19:59 MDT,0
2012-02-02 18:59 MDT,0
2012-02-02 18:13 MDT,10
2012-02-02 17:58 MDT,10
2012-02-02 17:57 MDT,10
2012-02-02 17:57 MDT,10
2012-02-02 16:09 MDT,0
2012-02-02 15:06 MDT,0
2012-02-02 14:01 MDT,0
2012-02-02 13:01 MDT,0
2012-02-02 12:05 MDT,0
2012-02-02 11:14 MDT,0
2012-02-02 10:09 MDT,0
2012-02-02 09:11 MDT,0
2012-02-02 09:11 MDT,0
2012-02-02 09:10 MDT,0
2012-02-02 09:10 MDT,0
2012-02-02 09:07 MDT,0
2012-02-02 08:59 MDT,0
2012-02-02 08:59 MDT,0
2012-02-02 08:59 MDT,0
2012-02-02 08:58 MDT,0
2012-02-02 07:57 MDT,0
2012-02-02 06:57 MDT,0
2012-02-02 06:00 MDT,0
2012-02-02 04:15 MDT,0
2012-02-02 04:15 MDT,0
2012-02-02 04:15 MDT,0
2012-02-02 02:11 MDT,0
2012-02-02 02:04 MDT,0
2012-02-02 01:22 MDT,0
2012-02-02 01:22 MDT,0
2012-02-02 01:22 MDT,0
2012-02-01 22:50 MDT,0
2012-02-01 22:40 MDT,0
2012-02-01 21:51 MDT,0
2012-02-01 20:57 MDT,0
2012-02-01 19:53 MDT,0
2012-02-01 19:38 MDT,0
2012-02-01 19:38 MDT,10
2012-02-01 18:50 MDT,10
2012-02-01 18:50 MDT,10
2012-02-01 18:50 MDT,10
2012-02-01 16:02 MDT,10
2012-02-01 15:02 MDT,0
2012-02-01 14:05 MDT,10
2012-02-01 12:57 MDT,0
2012-02-01 12:02 MDT,0
2012-02-01 11:00 MDT,0
2012-02-01 10:03 MDT,0
2012-02-01 09:02 MDT,0
2012-02-01 08:01 MDT,0
2012-02-01 07:01 MDT,0
2012-02-01 06:00 MDT,0
2012-02-01 05:01 MDT,0
2012-02-01 03:58 MDT,0
2012-02-01 03:01 MDT,0
2012-02-01 01:56 MDT,0
2012-02-01 01:01 MDT,0
2012-02-01 00:01 MDT,0
2012-01-31 23:07 MDT,0
2012-01-31 22:02 MDT,0
2012-01-31 21:02 MDT,0
2012-01-31 20:01 MDT,10
2012-01-31 19:24 MDT,0
2012-01-31 19:22 MDT,10
2012-01-31 19:22 MDT,10
2012-01-31 17:59 MDT,10
2012-01-31 17:55 MDT,0
2012-01-31 17:00 MDT,0
2012-01-31 16:00 MDT,0
2012-01-31 14:59 MDT,0
2012-01-31 13:59 MDT,0
2012-01-31 12:59 MDT,0
2012-01-31 11:58 MDT,0
2012-01-31 10:58 MDT,0
2012-01-31 09:59 MDT,0
2012-01-31 08:58 MDT,0
2012-01-31 08:03 MDT,0
2012-01-31 07:02 MDT,0
2012-01-31 06:01 MDT,0
2012-01-31 04:54 MDT,0
2012-01-31 03:55 MDT,0
2012-01-31 03:00 MDT,0
2012-01-31 01:55 MDT,0
2012-01-31 01:06 MDT,0
2012-01-31 00:06 MDT,0
2012-01-31 00:02 MDT,0
2012-01-30 23:00 MDT,0
2012-01-30 22:00 MDT,0
2012-01-30 21:00 MDT,0
2012-01-30 20:00 MDT,0
2012-01-30 19:00 MDT,0
2012-01-30 18:03 MDT,0
2012-01-30 17:00 MDT,0
2012-01-30 16:00 MDT,10
2012-01-30 14:55 MDT,20
2012-01-30 14:00 MDT,0
2012-01-30 13:00 MDT,0
2012-01-30 12:00 MDT,0
2012-01-30 11:19 MDT,0
2012-01-30 11:18 MDT,10
2012-01-30 11:00 MDT,0
2012-01-30 09:58 MDT,0
2012-01-30 09:00 MDT,0
2012-01-30 07:59 MDT,0
2012-01-30 06:58 MDT,0
2012-01-30 05:57 MDT,0
2012-01-30 05:02 MDT,0
2012-01-30 04:02 MDT,0
2012-01-30 03:00 MDT,0
2012-01-30 02:38 MDT,0
2012-01-30 02:38 MDT,0
2012-01-30 01:10 MDT,0
2012-01-30 01:10 MDT,0
2012-01-29 23:21 MDT,0
2012-01-29 23:09 MDT,0
2012-01-29 22:15 MDT,0
2012-01-29 22:15 MDT,0
2012-01-29 21:01 MDT,0
2012-01-29 20:00 MDT,0
2012-01-29 19:00 MDT,0
2012-01-29 18:01 MDT,0
2012-01-29 17:19 MDT,0
2012-01-29 16:52 MDT,0
2012-01-29 15:54 MDT,0
2012-01-29 15:42 MDT,0
2012-01-29 14:56 MDT,0
2012-01-29 14:36 MDT,0
2012-01-29 13:59 MDT,0
2012-01-29 13:25 MDT,10
2012-01-29 13:25 MDT,0
2012-01-29 12:54 MDT,0
2012-01-29 12:02 MDT,0
2012-01-29 11:57 MDT,0
2012-01-29 11:33 MDT,0
2012-01-29 10:59 MDT,0
2012-01-29 10:45 MDT,0
2012-01-29 09:55 MDT,0
2012-01-29 09:02 MDT,0
2012-01-29 09:02 MDT,0
2012-01-29 07:01 MDT,0
2012-01-29 06:00 MDT,0
2012-01-29 05:04 MDT,0
2012-01-29 04:04 MDT,0
2012-01-29 03:04 MDT,0
2012-01-29 02:03 MDT,0
2012-01-29 01:04 MDT,0
2012-01-29 00:02 MDT,0
2012-01-28 22:58 MDT,0
2012-01-28 22:06 MDT,10
2012-01-28 22:06 MDT,10
2012-01-28 22:05 MDT,0
2012-01-28 22:00 MDT,0
2012-01-28 22:00 MDT,0
2012-01-28 19:59 MDT,0
2012-01-28 19:00 MDT,0
2012-01-28 17:59 MDT,0
2012-01-28 16:54 MDT,0
2012-01-28 15:47 MDT,0
2012-01-28 14:53 MDT,0
2012-01-28 13:53 MDT,0
2012-01-28 12:51 MDT,0
2012-01-28 11:51 MDT,0
2012-01-28 10:47 MDT,0
2012-01-28 09:52 MDT,0
2012-01-28 09:52 MDT,0
2012-01-28 08:02 MDT,0
2012-01-28 07:02 MDT,0
2012-01-28 06:02 MDT,0
2012-01-28 05:02 MDT,0
2012-01-28 04:01 MDT,0
2012-01-28 03:01 MDT,0
2012-01-28 02:01 MDT,0
2012-01-28 01:03 MDT,0
2012-01-28 00:10 MDT,0
2012-01-27 23:03 MDT,0
2012-01-27 22:03 MDT,0
2012-01-27 21:00 MDT,0
2012-01-27 20:19 MDT,0
2012-01-27 20:18 MDT,0
2012-01-27 20:18 MDT,0
2012-01-27 18:58 MDT,0
2012-01-27 18:01 MDT,0
2012-01-27 17:06 MDT,0
2012-01-27 16:01 MDT,0
2012-01-27 15:27 MDT,20
2012-01-27 15:27 MDT,0
2012-01-27 15:16 MDT,10
2012-01-27 15:16 MDT,10
2012-01-27 14:01 MDT,0
2012-01-27 13:00 MDT,0
2012-01-27 11:59 MDT,0
2012-01-27 11:05 MDT,0
2012-01-27 10:03 MDT,0
2012-01-27 09:02 MDT,0
2012-01-27 08:02 MDT,0
2012-01-27 08:02 MDT,0
2012-01-27 06:02 MDT,0
2012-01-27 05:01 MDT,0
2012-01-27 04:02 MDT,0
2012-01-27 03:02 MDT,0
2012-01-27 02:01 MDT,0
2012-01-27 01:01 MDT,0
2012-01-27 00:01 MDT,0
2012-01-26 23:01 MDT,0
2012-01-26 22:01 MDT,0
2012-01-26 21:03 MDT,0
2012-01-26 20:01 MDT,0
2012-01-26 19:00 MDT,10
2012-01-26 18:00 MDT,10
2012-01-26 17:02 MDT,0
2012-01-26 16:24 MDT,0
2012-01-26 15:59 MDT,0
2012-01-26 14:58 MDT,0
2012-01-26 13:59 MDT,0
2012-01-26 13:08 MDT,0
2012-01-26 13:02 MDT,0
2012-01-26 11:58 MDT,0
2012-01-26 11:39 MDT,0
2012-01-26 10:58 MDT,0
2012-01-26 09:58 MDT,0
2012-01-26 09:58 MDT,0
2012-01-26 08:05 MDT,0
2012-01-26 07:05 MDT,0
2012-01-26 06:05 MDT,0
2012-01-26 05:04 MDT,0
2012-01-26 04:05 MDT,0
2012-01-26 03:01 MDT,0
2012-01-26 02:04 MDT,0
2012-01-26 01:14 MDT,0
2012-01-26 00:12 MDT,0
2012-01-25 22:53 MDT,0
2012-01-25 21:58 MDT,0
2012-01-25 21:01 MDT,0
2012-01-25 20:06 MDT,0
2012-01-25 19:06 MDT,0
2012-01-25 18:02 MDT,0
2012-01-25 16:57 MDT,0
2012-01-25 15:56 MDT,0
2012-01-25 14:47 MDT,0
2012-01-25 14:47 MDT,0
2012-01-25 13:59 MDT,0
2012-01-25 12:57 MDT,0
2012-01-25 12:00 MDT,0
2012-01-25 10:59 MDT,0
2012-01-25 09:57 MDT,0
2012-01-25 09:01 MDT,0
2012-01-25 08:05 MDT,0
2012-01-25 07:01 MDT,0
2012-01-25 06:00 MDT,0
2012-01-25 05:05 MDT,0
2012-01-25 04:05 MDT,0
2012-01-25 03:05 MDT,0
2012-01-25 02:05 MDT,0
2012-01-25 01:07 MDT,0
2012-01-25 01:07 MDT,0
2012-01-24 22:59 MDT,0
2012-01-24 22:59 MDT,0
2012-01-24 22:59 MDT,0
2012-01-24 22:03 MDT,0
2012-01-24 22:03 MDT,0
2012-01-24 20:03 MDT,0
2012-01-24 20:03 MDT,0
2012-01-24 18:06 MDT,0
2012-01-24 17:01 MDT,0
2012-01-24 16:00 MDT,0
2012-01-24 14:59 MDT,0
2012-01-24 14:01 MDT,0
2012-01-24 13:03 MDT,0
2012-01-24 13:01 MDT,0
2012-01-24 12:41 MDT,0
2012-01-24 11:01 MDT,0
2012-01-24 10:48 MDT,0
2012-01-24 10:00 MDT,0
2012-01-24 10:00 MDT,0
2012-01-24 08:00 MDT,0
2012-01-24 07:03 MDT,0
2012-01-24 06:03 MDT,0
2012-01-24 05:03 MDT,0
2012-01-24 04:03 MDT,0
2012-01-24 03:02 MDT,0
2012-01-24 02:02 MDT,0
2012-01-24 01:02 MDT,0
2012-01-24 00:01 MDT,0
2012-01-23 23:01 MDT,0
2012-01-23 22:01 MDT,0
2012-01-23 20:48 MDT,0
2012-01-23 20:00 MDT,0
2012-01-23 18:59 MDT,10
2012-01-23 18:00 MDT,10
2012-01-23 17:00 MDT,10
2012-01-23 16:02 MDT,0
2012-01-23 15:03 MDT,0
2012-01-23 14:01 MDT,0
2012-01-23 13:35 MDT,0
2012-01-23 13:02 MDT,0
2012-01-23 12:02 MDT,0
2012-01-23 11:02 MDT,0
2012-01-23 10:03 MDT,0
2012-01-23 09:01 MDT,0
2012-01-23 08:01 MDT,0
2012-01-23 07:00 MDT,0
2012-01-23 06:00 MDT,0
2012-01-23 05:00 MDT,0
2012-01-23 03:59 MDT,0
2012-01-23 02:58 MDT,0
2012-01-23 02:05 MDT,0
2012-01-23 01:40 MDT,0
2012-01-23 01:40 MDT,0
2012-01-23 00:00 MDT,0
2012-01-22 22:59 MDT,10
2012-01-22 22:00 MDT,10
2012-01-22 21:01 MDT,10
2012-01-22 20:00 MDT,10
2012-01-22 19:53 MDT,10
2012-01-22 19:00 MDT,10
2012-01-22 18:00 MDT,10
2012-01-22 16:59 MDT,10
2012-01-22 16:40 MDT,0
2012-01-22 16:40 MDT,0
2012-01-22 16:00 MDT,20
2012-01-22 15:00 MDT,0
2012-01-22 13:54 MDT,0
2012-01-22 12:57 MDT,0
2012-01-22 11:59 MDT,0
2012-01-22 11:03 MDT,0
2012-01-22 10:48 MDT,0
2012-01-22 10:02 MDT,0
2012-01-22 09:48 MDT,0
2012-01-22 09:03 MDT,0
2012-01-22 08:00 MDT,0
2012-01-22 07:00 MDT,0
2012-01-22 06:00 MDT,0
2012-01-22 04:59 MDT,0
2012-01-22 04:18 MDT,0
2012-01-22 03:59 MDT,0
2012-01-22 02:57 MDT,0
2012-01-22 02:00 MDT,0
2012-01-22 00:59 MDT,0
2012-01-22 00:59 MDT,0
2012-01-21 22:55 MDT,0
2012-01-21 21:56 MDT,0
2012-01-21 20:56 MDT,0
2012-01-21 19:57 MDT,0
2012-01-21 18:55 MDT,0
2012-01-21 17:54 MDT,0
2012-01-21 17:01 MDT,0
2012-01-21 16:01 MDT,0
2012-01-21 14:57 MDT,10
2012-01-21 14:02 MDT,0
2012-01-21 13:01 MDT,0
2012-01-21 13:01 MDT,0
2012-01-21 11:02 MDT,0
2012-01-21 11:01 MDT,0
2012-01-21 11:01 MDT,0
2012-01-21 11:01 MDT,0
2012-01-21 11:01 MDT,0
2012-01-21 11:00 MDT,0
2012-01-21 10:00 MDT,0
2012-01-21 08:59 MDT,0
2012-01-21 08:59 MDT,0
2012-01-21 07:02 MDT,0
2012-01-21 06:01 MDT,0
2012-01-21 05:21 MDT,0
2012-01-21 05:21 MDT,0
2012-01-21 05:21 MDT,0
2012-01-21 03:01 MDT,0
2012-01-21 02:03 MDT,0
2012-01-21 01:17 MDT,0
2012-01-21 01:17 MDT,0
2012-01-21 01:17 MDT,0
2012-01-20 22:47 MDT,0
2012-01-20 21:54 MDT,0
2012-01-20 20:56 MDT,0
2012-01-20 20:02 MDT,0
2012-01-20 18:49 MDT,0
2012-01-20 17:50 MDT,0
2012-01-20 16:54 MDT,0
2012-01-20 16:13 MDT,0
2012-01-20 16:02 MDT,0
2012-01-20 15:02 MDT,0
2012-01-20 14:03 MDT,0
2012-01-20 13:02 MDT,0
2012-01-20 12:54 MDT,0
2012-01-20 12:54 MDT,0
2012-01-20 12:54 MDT,0
2012-01-20 12:54 MDT,0
2012-01-20 12:53 MDT,0
2012-01-20 12:53 MDT,0
2012-01-20 12:49 MDT,0
2012-01-20 12:49 MDT,0
2012-01-20 11:03 MDT,0
2012-01-20 10:02 MDT,0
2012-01-20 09:00 MDT,0
2012-01-20 08:00 MDT,0
2012-01-20 07:00 MDT,0
2012-01-20 05:59 MDT,0
2012-01-20 04:59 MDT,0
2012-01-20 03:59 MDT,0
2012-01-20 02:58 MDT,0
2012-01-20 02:58 MDT,0
2012-01-20 01:03 MDT,0
2012-01-20 00:03 MDT,0
2012-01-20 00:03 MDT,0
2012-01-19 22:02 MDT,0
2012-01-19 21:41 MDT,0
2012-01-19 21:41 MDT,0
2012-01-19 21:41 MDT,0
2012-01-19 19:03 MDT,0
2012-01-19 18:00 MDT,0
2012-01-19 17:03 MDT,0
2012-01-19 16:02 MDT,0
2012-01-19 15:02 MDT,0
2012-01-19 14:04 MDT,0
2012-01-19 12:59 MDT,0
2012-01-19 11:57 MDT,0
2012-01-19 11:07 MDT,0
2012-01-19 10:08 MDT,0
2012-01-19 09:05 MDT,0
2012-01-19 08:03 MDT,0
2012-01-19 07:03 MDT,0
2012-01-19 06:01 MDT,0
2012-01-19 05:03 MDT,0
2012-01-19 04:08 MDT,0
2012-01-19 03:05 MDT,0
2012-01-19 03:05 MDT,0
2012-01-19 00:59 MDT,0
2012-01-19 00:11 MDT,0
2012-01-18 23:11 MDT,0
2012-01-18 22:10 MDT,0
2012-01-18 21:56 MDT,0
2012-01-18 21:40 MDT,0
2012-01-18 21:40 MDT,0
2012-01-18 21:40 MDT,0
2012-01-18 20:59 MDT,0
2012-01-18 19:54 MDT,0
2012-01-18 18:56 MDT,0
2012-01-18 18:10 MDT,0
2012-01-18 16:59 MDT,0
2012-01-18 16:59 MDT,0
2012-01-18 15:03 MDT,0
2012-01-18 14:06 MDT,0
2012-01-18 13:06 MDT,0
2012-01-18 11:54 MDT,0
2012-01-18 10:57 MDT,0
2012-01-18 10:08 MDT,0
2012-01-18 09:01 MDT,0
2012-01-18 08:01 MDT,0
2012-01-18 07:02 MDT,0
2012-01-18 06:00 MDT,0
2012-01-18 05:00 MDT,0
2012-01-18 04:15 MDT,0
2012-01-18 04:15 MDT,0
2012-01-18 03:06 MDT,0
2012-01-18 02:07 MDT,0
2012-01-18 01:05 MDT,0
2012-01-18 00:19 MDT,0
2012-01-18 00:19 MDT,0
2012-01-17 23:01 MDT,0
2012-01-17 22:00 MDT,0
2012-01-17 21:01 MDT,0
2012-01-17 20:00 MDT,0
2012-01-17 19:02 MDT,0
2012-01-17 18:01 MDT,0
2012-01-17 17:02 MDT,0
2012-01-17 16:02 MDT,0
2012-01-17 15:01 MDT,0
2012-01-17 14:02 MDT,0
2012-01-17 13:01 MDT,0
2012-01-17 12:01 MDT,0
2012-01-17 11:12 MDT,0
2012-01-17 11:03 MDT,0
2012-01-17 11:03 MDT,0
2012-01-17 08:47 MDT,0
2012-01-17 08:00 MDT,0
2012-01-17 06:48 MDT,0
2012-01-17 05:50 MDT,0
2012-01-17 04:54 MDT,0
2012-01-17 03:53 MDT,0
2012-01-17 02:52 MDT,0
2012-01-17 01:57 MDT,0
2012-01-17 00:56 MDT,0
2012-01-16 23:58 MDT,0
2012-01-16 22:54 MDT,0
2012-01-16 22:03 MDT,0
2012-01-16 21:34 MDT,0
2012-01-16 20:15 MDT,0
2012-01-16 19:15 MDT,0
2012-01-16 18:58 MDT,0
2012-01-16 18:09 MDT,0
2012-01-16 17:04 MDT,0
2012-01-16 16:04 MDT,0
2012-01-16 15:04 MDT,0
2012-01-16 14:04 MDT,0
2012-01-16 13:03 MDT,0
2012-01-16 12:41 MDT,0
2012-01-16 12:41 MDT,0
2012-01-16 12:41 MDT,10
2012-01-16 12:03 MDT,0
2012-01-16 12:03 MDT,0
2012-01-16 10:03 MDT,0
2012-01-16 08:59 MDT,0
2012-01-16 08:39 MDT,0
2012-01-16 07:59 MDT,0
2012-01-16 06:48 MDT,0
2012-01-16 05:59 MDT,0
2012-01-16 04:58 MDT,0
2012-01-16 04:19 MDT,0
2012-01-16 04:18 MDT,0
2012-01-16 03:02 MDT,0
2012-01-16 02:33 MDT,0
2012-01-16 02:07 MDT,0
2012-01-16 01:37 MDT,0
2012-01-16 01:08 MDT,0
2012-01-15 23:50 MDT,0
2012-01-15 23:04 MDT,0
2012-01-15 22:03 MDT,0
2012-01-15 21:03 MDT,0
2012-01-15 20:04 MDT,0
2012-01-15 18:58 MDT,0
2012-01-15 18:02 MDT,0
2012-01-15 16:59 MDT,0
2012-01-15 16:01 MDT,0
2012-01-15 16:01 MDT,0
2012-01-15 14:01 MDT,0
2012-01-15 13:01 MDT,0
2012-01-15 12:01 MDT,0
2012-01-15 11:01 MDT,0
2012-01-15 10:01 MDT,0
2012-01-15 09:03 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:53 MDT,0
2012-01-15 08:42 MDT,0
2012-01-15 08:13 MDT,0
2012-01-15 07:49 MDT,0
2012-01-15 07:35 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-15 07:34 MDT,0
2012-01-14 23:01 MDT,0
2012-01-14 22:14 MDT,0
2012-01-14 21:14 MDT,0
2012-01-14 19:49 MDT,0
2012-01-14 18:56 MDT,0
2012-01-14 18:01 MDT,0
2012-01-14 16:56 MDT,0
2012-01-14 15:57 MDT,0
2012-01-14 14:59 MDT,0
2012-01-14 13:55 MDT,0
2012-01-14 12:52 MDT,0
2012-01-14 12:05 MDT,0
2012-01-14 11:12 MDT,0
2012-01-14 10:11 MDT,0
2012-01-14 09:13 MDT,0
2012-01-14 07:51 MDT,0
2012-01-14 06:50 MDT,0
2012-01-14 05:49 MDT,0
2012-01-14 04:50 MDT,0
2012-01-14 03:50 MDT,0
2012-01-14 02:48 MDT,0
2012-01-14 02:10 MDT,0
2012-01-14 01:01 MDT,0
2012-01-14 00:00 MDT,0
2012-01-13 23:02 MDT,0
2012-01-13 22:01 MDT,0
2012-01-13 21:01 MDT,0
2012-01-13 20:01 MDT,0
2012-01-13 19:01 MDT,0
2012-01-13 18:04 MDT,0
2012-01-13 17:04 MDT,0
2012-01-13 16:03 MDT,0
2012-01-13 15:04 MDT,10
2012-01-13 14:02 MDT,0
2012-01-13 13:02 MDT,0
2012-01-13 12:02 MDT,0
2012-01-13 11:02 MDT,0
2012-01-13 10:06 MDT,0
2012-01-13 09:02 MDT,0
2012-01-13 08:02 MDT,0
2012-01-13 07:02 MDT,0
2012-01-13 06:12 MDT,0
2012-01-13 05:02 MDT,0
2012-01-13 04:02 MDT,0
2012-01-13 03:18 MDT,0
2012-01-13 03:02 MDT,0
2012-01-13 02:01 MDT,0
